source,country,date,type,value
worldometer,Maldives,05-Apr-20,cases,19
worldometer,Maldives,05-Apr-20,deaths,0
worldometer,Maldives,05-Apr-20,recovered,0
worldometer,Zimbabwe,05-Apr-20,cases,9
worldometer,Zimbabwe,05-Apr-20,deaths,1
worldometer,Zimbabwe,05-Apr-20,recovered,0
worldometer,Anguilla,05-Apr-20,cases,3
worldometer,Anguilla,05-Apr-20,deaths,0
worldometer,Anguilla,05-Apr-20,recovered,0
worldometer,Eritrea,05-Apr-20,cases,29
worldometer,Eritrea,05-Apr-20,deaths,0
worldometer,Eritrea,05-Apr-20,recovered,0
worldometer,Seychelles,05-Apr-20,cases,10
worldometer,Seychelles,05-Apr-20,deaths,0
worldometer,Seychelles,05-Apr-20,recovered,0
worldometer,Greece,05-Apr-20,cases,1735
worldometer,Greece,05-Apr-20,deaths,73
worldometer,Greece,05-Apr-20,recovered,5
worldometer,Guatemala,05-Apr-20,cases,70
worldometer,Guatemala,05-Apr-20,deaths,3
worldometer,Guatemala,05-Apr-20,recovered,1
worldometer,Republic of the Congo,05-Apr-20,cases,45
worldometer,Republic of the Congo,05-Apr-20,deaths,5
worldometer,Republic of the Congo,05-Apr-20,recovered,3
worldometer,San Marino,05-Apr-20,cases,266
worldometer,San Marino,05-Apr-20,deaths,32
worldometer,San Marino,05-Apr-20,recovered,0
worldometer,Philippines,05-Apr-20,cases,3246
worldometer,Philippines,05-Apr-20,deaths,152
worldometer,Philippines,05-Apr-20,recovered,8
worldometer,Mauritania,05-Apr-20,cases,6
worldometer,Mauritania,05-Apr-20,deaths,1
worldometer,Mauritania,05-Apr-20,recovered,0
worldometer,CAR,05-Apr-20,cases,8
worldometer,CAR,05-Apr-20,deaths,0
worldometer,CAR,05-Apr-20,recovered,0
worldometer,Russia,05-Apr-20,cases,5389
worldometer,Russia,05-Apr-20,deaths,45
worldometer,Russia,05-Apr-20,recovered,2
worldometer,New Caledonia,05-Apr-20,cases,18
worldometer,New Caledonia,05-Apr-20,deaths,0
worldometer,New Caledonia,05-Apr-20,recovered,0
worldometer,Rwanda,05-Apr-20,cases,104
worldometer,Rwanda,05-Apr-20,deaths,0
worldometer,Rwanda,05-Apr-20,recovered,0
worldometer,Nicaragua,05-Apr-20,cases,6
worldometer,Nicaragua,05-Apr-20,deaths,1
worldometer,Nicaragua,05-Apr-20,recovered,0
worldometer,Italy,05-Apr-20,cases,128948
worldometer,Italy,05-Apr-20,deaths,15887
worldometer,Italy,05-Apr-20,recovered,525
worldometer,China,05-Apr-20,cases,81669
worldometer,China,05-Apr-20,deaths,3329
worldometer,China,05-Apr-20,recovered,0
worldometer,Mozambique,05-Apr-20,cases,10
worldometer,Mozambique,05-Apr-20,deaths,0
worldometer,Mozambique,05-Apr-20,recovered,0
worldometer,Belize,05-Apr-20,cases,5
worldometer,Belize,05-Apr-20,deaths,0
worldometer,Belize,05-Apr-20,recovered,0
worldometer,Uganda,05-Apr-20,cases,52
worldometer,Uganda,05-Apr-20,deaths,0
worldometer,Uganda,05-Apr-20,recovered,0
worldometer,France,05-Apr-20,cases,92839
worldometer,France,05-Apr-20,deaths,8078
worldometer,France,05-Apr-20,recovered,518
worldometer,Serbia,05-Apr-20,cases,1908
worldometer,Serbia,05-Apr-20,deaths,51
worldometer,Serbia,05-Apr-20,recovered,7
worldometer,Caribbean Netherlands,05-Apr-20,cases,2
worldometer,Caribbean Netherlands,05-Apr-20,deaths,0
worldometer,Caribbean Netherlands,05-Apr-20,recovered,0
worldometer,Turks and Caicos,05-Apr-20,cases,5
worldometer,Turks and Caicos,05-Apr-20,deaths,1
worldometer,Turks and Caicos,05-Apr-20,recovered,1
worldometer,Slovenia,05-Apr-20,cases,997
worldometer,Slovenia,05-Apr-20,deaths,28
worldometer,Slovenia,05-Apr-20,recovered,6
worldometer,Honduras,05-Apr-20,cases,268
worldometer,Honduras,05-Apr-20,deaths,22
worldometer,Honduras,05-Apr-20,recovered,7
worldometer,Gabon,05-Apr-20,cases,21
worldometer,Gabon,05-Apr-20,deaths,1
worldometer,Gabon,05-Apr-20,recovered,0
worldometer,Iran,05-Apr-20,cases,58226
worldometer,Iran,05-Apr-20,deaths,3603
worldometer,Iran,05-Apr-20,recovered,151
worldometer,Western Sahara,05-Apr-20,cases,4
worldometer,Western Sahara,05-Apr-20,deaths,0
worldometer,Western Sahara,05-Apr-20,recovered,0
worldometer,Venezuela,05-Apr-20,cases,159
worldometer,Venezuela,05-Apr-20,deaths,7
worldometer,Venezuela,05-Apr-20,recovered,0
worldometer,Armenia,05-Apr-20,cases,822
worldometer,Armenia,05-Apr-20,deaths,7
worldometer,Armenia,05-Apr-20,recovered,0
worldometer,Tanzania,05-Apr-20,cases,22
worldometer,Tanzania,05-Apr-20,deaths,1
worldometer,Tanzania,05-Apr-20,recovered,0
worldometer,Antigua and Barbuda,05-Apr-20,cases,15
worldometer,Antigua and Barbuda,05-Apr-20,deaths,0
worldometer,Antigua and Barbuda,05-Apr-20,recovered,0
worldometer,Papua New Guinea,05-Apr-20,cases,1
worldometer,Papua New Guinea,05-Apr-20,deaths,0
worldometer,Papua New Guinea,05-Apr-20,recovered,0
worldometer,South Sudan,05-Apr-20,cases,1
worldometer,South Sudan,05-Apr-20,deaths,0
worldometer,South Sudan,05-Apr-20,recovered,0
worldometer,Ivory Coast,05-Apr-20,cases,261
worldometer,Ivory Coast,05-Apr-20,deaths,3
worldometer,Ivory Coast,05-Apr-20,recovered,2
worldometer,Equatorial Guinea,05-Apr-20,cases,16
worldometer,Equatorial Guinea,05-Apr-20,deaths,0
worldometer,Equatorial Guinea,05-Apr-20,recovered,0
worldometer,Madagascar,05-Apr-20,cases,72
worldometer,Madagascar,05-Apr-20,deaths,0
worldometer,Madagascar,05-Apr-20,recovered,0
worldometer,Slovakia,05-Apr-20,cases,485
worldometer,Slovakia,05-Apr-20,deaths,1
worldometer,Slovakia,05-Apr-20,recovered,0
worldometer,Somalia,05-Apr-20,cases,7
worldometer,Somalia,05-Apr-20,deaths,0
worldometer,Somalia,05-Apr-20,recovered,0
worldometer,Norway,05-Apr-20,cases,5687
worldometer,Norway,05-Apr-20,deaths,71
worldometer,Norway,05-Apr-20,recovered,9
worldometer,Algeria,05-Apr-20,cases,1320
worldometer,Algeria,05-Apr-20,deaths,152
worldometer,Algeria,05-Apr-20,recovered,22
worldometer,Dominican Republic,05-Apr-20,cases,1745
worldometer,Dominican Republic,05-Apr-20,deaths,82
worldometer,Dominican Republic,05-Apr-20,recovered,5
worldometer,Greenland,05-Apr-20,cases,11
worldometer,Greenland,05-Apr-20,deaths,0
worldometer,Greenland,05-Apr-20,recovered,0
worldometer,South Korea,05-Apr-20,cases,10237
worldometer,South Korea,05-Apr-20,deaths,183
worldometer,South Korea,05-Apr-20,recovered,6
worldometer,Channel Islands,05-Apr-20,cases,309
worldometer,Channel Islands,05-Apr-20,deaths,6
worldometer,Channel Islands,05-Apr-20,recovered,1
worldometer,Taiwan,05-Apr-20,cases,363
worldometer,Taiwan,05-Apr-20,deaths,5
worldometer,Taiwan,05-Apr-20,recovered,0
worldometer,Malawi,05-Apr-20,cases,4
worldometer,Malawi,05-Apr-20,deaths,0
worldometer,Malawi,05-Apr-20,recovered,0
worldometer,Myanmar,05-Apr-20,cases,21
worldometer,Myanmar,05-Apr-20,deaths,1
worldometer,Myanmar,05-Apr-20,recovered,0
worldometer,Liberia,05-Apr-20,cases,13
worldometer,Liberia,05-Apr-20,deaths,3
worldometer,Liberia,05-Apr-20,recovered,2
worldometer,Monaco,05-Apr-20,cases,73
worldometer,Monaco,05-Apr-20,deaths,1
worldometer,Monaco,05-Apr-20,recovered,0
worldometer,Albania,05-Apr-20,cases,361
worldometer,Albania,05-Apr-20,deaths,20
worldometer,Albania,05-Apr-20,recovered,0
worldometer,Angola,05-Apr-20,cases,14
worldometer,Angola,05-Apr-20,deaths,2
worldometer,Angola,05-Apr-20,recovered,0
worldometer,Senegal,05-Apr-20,cases,222
worldometer,Senegal,05-Apr-20,deaths,2
worldometer,Senegal,05-Apr-20,recovered,0
worldometer,Cyprus,05-Apr-20,cases,446
worldometer,Cyprus,05-Apr-20,deaths,9
worldometer,Cyprus,05-Apr-20,recovered,0
worldometer,Martinique,05-Apr-20,cases,149
worldometer,Martinique,05-Apr-20,deaths,4
worldometer,Martinique,05-Apr-20,recovered,1
worldometer,Cameroon,05-Apr-20,cases,650
worldometer,Cameroon,05-Apr-20,deaths,9
worldometer,Cameroon,05-Apr-20,recovered,0
worldometer,Réunion,05-Apr-20,cases,344
worldometer,Réunion,05-Apr-20,deaths,0
worldometer,Réunion,05-Apr-20,recovered,0
worldometer,Finland,05-Apr-20,cases,1927
worldometer,Finland,05-Apr-20,deaths,28
worldometer,Finland,05-Apr-20,recovered,3
worldometer,Burundi,05-Apr-20,cases,3
worldometer,Burundi,05-Apr-20,deaths,0
worldometer,Burundi,05-Apr-20,recovered,0
worldometer,Kyrgyzstan,05-Apr-20,cases,147
worldometer,Kyrgyzstan,05-Apr-20,deaths,1
worldometer,Kyrgyzstan,05-Apr-20,recovered,0
worldometer,British Virgin Islands,05-Apr-20,cases,3
worldometer,British Virgin Islands,05-Apr-20,deaths,0
worldometer,British Virgin Islands,05-Apr-20,recovered,0
worldometer,Sri Lanka,05-Apr-20,cases,176
worldometer,Sri Lanka,05-Apr-20,deaths,5
worldometer,Sri Lanka,05-Apr-20,recovered,0
worldometer,Denmark,05-Apr-20,cases,4369
worldometer,Denmark,05-Apr-20,deaths,179
worldometer,Denmark,05-Apr-20,recovered,18
worldometer,Guinea-Bissau,05-Apr-20,cases,18
worldometer,Guinea-Bissau,05-Apr-20,deaths,0
worldometer,Guinea-Bissau,05-Apr-20,recovered,0
worldometer,Peru,05-Apr-20,cases,2281
worldometer,Peru,05-Apr-20,deaths,83
worldometer,Peru,05-Apr-20,recovered,10
worldometer,Bermuda,05-Apr-20,cases,37
worldometer,Bermuda,05-Apr-20,deaths,0
worldometer,Bermuda,05-Apr-20,recovered,0
worldometer,Luxembourg,05-Apr-20,cases,2804
worldometer,Luxembourg,05-Apr-20,deaths,36
worldometer,Luxembourg,05-Apr-20,recovered,5
worldometer,Switzerland,05-Apr-20,cases,21100
worldometer,Switzerland,05-Apr-20,deaths,715
worldometer,Switzerland,05-Apr-20,recovered,49
worldometer,St. Vincent Grenadines,05-Apr-20,cases,7
worldometer,St. Vincent Grenadines,05-Apr-20,deaths,0
worldometer,St. Vincent Grenadines,05-Apr-20,recovered,0
worldometer,Iceland,05-Apr-20,cases,1486
worldometer,Iceland,05-Apr-20,deaths,4
worldometer,Iceland,05-Apr-20,recovered,0
worldometer,Netherlands,05-Apr-20,cases,17851
worldometer,Netherlands,05-Apr-20,deaths,1766
worldometer,Netherlands,05-Apr-20,recovered,115
worldometer,Thailand,05-Apr-20,cases,2169
worldometer,Thailand,05-Apr-20,deaths,23
worldometer,Thailand,05-Apr-20,recovered,3
worldometer,Vatican City,05-Apr-20,cases,7
worldometer,Vatican City,05-Apr-20,deaths,0
worldometer,Vatican City,05-Apr-20,recovered,0
worldometer,Spain,05-Apr-20,cases,131646
worldometer,Spain,05-Apr-20,deaths,12641
worldometer,Spain,05-Apr-20,recovered,694
worldometer,Kuwait,05-Apr-20,cases,556
worldometer,Kuwait,05-Apr-20,deaths,1
worldometer,Kuwait,05-Apr-20,recovered,0
worldometer,Germany,05-Apr-20,cases,100123
worldometer,Germany,05-Apr-20,deaths,1584
worldometer,Germany,05-Apr-20,recovered,140
worldometer,Faeroe Islands,05-Apr-20,cases,181
worldometer,Faeroe Islands,05-Apr-20,deaths,0
worldometer,Faeroe Islands,05-Apr-20,recovered,0
worldometer,Turkey,05-Apr-20,cases,27069
worldometer,Turkey,05-Apr-20,deaths,574
worldometer,Turkey,05-Apr-20,recovered,73
worldometer,MS Zaandam,05-Apr-20,cases,9
worldometer,MS Zaandam,05-Apr-20,deaths,2
worldometer,MS Zaandam,05-Apr-20,recovered,0
worldometer,Poland,05-Apr-20,cases,4102
worldometer,Poland,05-Apr-20,deaths,94
worldometer,Poland,05-Apr-20,recovered,15
worldometer,Andorra,05-Apr-20,cases,501
worldometer,Andorra,05-Apr-20,deaths,18
worldometer,Andorra,05-Apr-20,recovered,1
worldometer,St. Barth,05-Apr-20,cases,6
worldometer,St. Barth,05-Apr-20,deaths,0
worldometer,St. Barth,05-Apr-20,recovered,0
worldometer,Bahamas,05-Apr-20,cases,29
worldometer,Bahamas,05-Apr-20,deaths,5
worldometer,Bahamas,05-Apr-20,recovered,1
worldometer,Liechtenstein,05-Apr-20,cases,77
worldometer,Liechtenstein,05-Apr-20,deaths,1
worldometer,Liechtenstein,05-Apr-20,recovered,0
worldometer,Singapore,05-Apr-20,cases,1309
worldometer,Singapore,05-Apr-20,deaths,6
worldometer,Singapore,05-Apr-20,recovered,0
worldometer,Falkland Islands,05-Apr-20,cases,2
worldometer,Falkland Islands,05-Apr-20,deaths,0
worldometer,Falkland Islands,05-Apr-20,recovered,0
worldometer,Mauritius,05-Apr-20,cases,227
worldometer,Mauritius,05-Apr-20,deaths,7
worldometer,Mauritius,05-Apr-20,recovered,0
worldometer,Costa Rica,05-Apr-20,cases,454
worldometer,Costa Rica,05-Apr-20,deaths,2
worldometer,Costa Rica,05-Apr-20,recovered,0
worldometer,Saint Martin,05-Apr-20,cases,32
worldometer,Saint Martin,05-Apr-20,deaths,2
worldometer,Saint Martin,05-Apr-20,recovered,0
worldometer,Aruba,05-Apr-20,cases,64
worldometer,Aruba,05-Apr-20,deaths,0
worldometer,Aruba,05-Apr-20,recovered,0
worldometer,Benin,05-Apr-20,cases,22
worldometer,Benin,05-Apr-20,deaths,0
worldometer,Benin,05-Apr-20,recovered,0
worldometer,Morocco,05-Apr-20,cases,1021
worldometer,Morocco,05-Apr-20,deaths,70
worldometer,Morocco,05-Apr-20,recovered,11
worldometer,Bulgaria,05-Apr-20,cases,531
worldometer,Bulgaria,05-Apr-20,deaths,20
worldometer,Bulgaria,05-Apr-20,recovered,3
worldometer,Panama,05-Apr-20,cases,1801
worldometer,Panama,05-Apr-20,deaths,46
worldometer,Panama,05-Apr-20,recovered,0
worldometer,India,05-Apr-20,cases,4288
worldometer,India,05-Apr-20,deaths,117
worldometer,India,05-Apr-20,recovered,18
worldometer,Cayman Islands,05-Apr-20,cases,39
worldometer,Cayman Islands,05-Apr-20,deaths,1
worldometer,Cayman Islands,05-Apr-20,recovered,0
worldometer,Montserrat,05-Apr-20,cases,6
worldometer,Montserrat,05-Apr-20,deaths,0
worldometer,Montserrat,05-Apr-20,recovered,0
worldometer,Austria,05-Apr-20,cases,12051
worldometer,Austria,05-Apr-20,deaths,204
worldometer,Austria,05-Apr-20,recovered,18
worldometer,Bosnia and Herzegovina,05-Apr-20,cases,654
worldometer,Bosnia and Herzegovina,05-Apr-20,deaths,23
worldometer,Bosnia and Herzegovina,05-Apr-20,recovered,2
worldometer,French Polynesia,05-Apr-20,cases,41
worldometer,French Polynesia,05-Apr-20,deaths,0
worldometer,French Polynesia,05-Apr-20,recovered,0
worldometer,Grenada,05-Apr-20,cases,12
worldometer,Grenada,05-Apr-20,deaths,0
worldometer,Grenada,05-Apr-20,recovered,0
worldometer,Jordan,05-Apr-20,cases,345
worldometer,Jordan,05-Apr-20,deaths,5
worldometer,Jordan,05-Apr-20,recovered,0
worldometer,Trinidad and Tobago,05-Apr-20,cases,104
worldometer,Trinidad and Tobago,05-Apr-20,deaths,7
worldometer,Trinidad and Tobago,05-Apr-20,recovered,1
worldometer,Afghanistan,05-Apr-20,cases,349
worldometer,Afghanistan,05-Apr-20,deaths,7
worldometer,Afghanistan,05-Apr-20,recovered,0
worldometer,Lebanon,05-Apr-20,cases,527
worldometer,Lebanon,05-Apr-20,deaths,18
worldometer,Lebanon,05-Apr-20,recovered,1
worldometer,Djibouti,05-Apr-20,cases,59
worldometer,Djibouti,05-Apr-20,deaths,0
worldometer,Djibouti,05-Apr-20,recovered,0
worldometer,DRC,05-Apr-20,cases,154
worldometer,DRC,05-Apr-20,deaths,18
worldometer,DRC,05-Apr-20,recovered,0
worldometer,Montenegro,05-Apr-20,cases,214
worldometer,Montenegro,05-Apr-20,deaths,2
worldometer,Montenegro,05-Apr-20,recovered,0
worldometer,Saudi Arabia,05-Apr-20,cases,2402
worldometer,Saudi Arabia,05-Apr-20,deaths,34
worldometer,Saudi Arabia,05-Apr-20,recovered,5
worldometer,Chad,05-Apr-20,cases,9
worldometer,Chad,05-Apr-20,deaths,0
worldometer,Chad,05-Apr-20,recovered,0
worldometer,Zambia,05-Apr-20,cases,39
worldometer,Zambia,05-Apr-20,deaths,1
worldometer,Zambia,05-Apr-20,recovered,0
worldometer,Israel,05-Apr-20,cases,8430
worldometer,Israel,05-Apr-20,deaths,49
worldometer,Israel,05-Apr-20,recovered,5
worldometer,Czech Republic,05-Apr-20,cases,4587
worldometer,Czech Republic,05-Apr-20,deaths,67
worldometer,Czech Republic,05-Apr-20,recovered,8
worldometer,Curaçao,05-Apr-20,cases,11
worldometer,Curaçao,05-Apr-20,deaths,1
worldometer,Curaçao,05-Apr-20,recovered,0
wikipedia,Pakistan,06-Apr-20,cases,3505
wikipedia,Pakistan,06-Apr-20,deaths,51
wikipedia,Pakistan,06-Apr-20,recovered,259
wikipedia,Togo,06-Apr-20,cases,58
wikipedia,Togo,06-Apr-20,deaths,3
wikipedia,Togo,06-Apr-20,recovered,23
wikipedia,Belarus,06-Apr-20,cases,700
wikipedia,Belarus,06-Apr-20,deaths,13
wikipedia,Belarus,06-Apr-20,recovered,53
wikipedia,Brunei,06-Apr-20,cases,135
wikipedia,Brunei,06-Apr-20,deaths,1
wikipedia,Brunei,06-Apr-20,recovered,75
wikipedia,Mayotte,06-Apr-20,cases,164
wikipedia,Mayotte,06-Apr-20,deaths,2
wikipedia,Mayotte,06-Apr-20,recovered,15
wikipedia,East Timor,06-Apr-20,cases,1
wikipedia,East Timor,06-Apr-20,deaths,0
wikipedia,East Timor,06-Apr-20,recovered,0
wikipedia,Australia,06-Apr-20,cases,5895
wikipedia,Australia,06-Apr-20,deaths,45
wikipedia,Australia,06-Apr-20,recovered,2432
wikipedia,Tunisia,06-Apr-20,cases,596
wikipedia,Tunisia,06-Apr-20,deaths,22
wikipedia,Tunisia,06-Apr-20,recovered,5
wikipedia,Sint Maarten,06-Apr-20,cases,37
wikipedia,Sint Maarten,06-Apr-20,deaths,6
wikipedia,Sint Maarten,06-Apr-20,recovered,1
wikipedia,Hong Kong,06-Apr-20,cases,915
wikipedia,Hong Kong,06-Apr-20,deaths,4
wikipedia,Hong Kong,06-Apr-20,recovered,216
wikipedia,Åland Islands,06-Apr-20,cases,8
wikipedia,Åland Islands,06-Apr-20,deaths,0
wikipedia,Åland Islands,06-Apr-20,recovered,0
wikipedia,North Macedonia,06-Apr-20,cases,570
wikipedia,North Macedonia,06-Apr-20,deaths,21
wikipedia,North Macedonia,06-Apr-20,recovered,27
wikipedia,Uruguay,06-Apr-20,cases,415
wikipedia,Uruguay,06-Apr-20,deaths,5
wikipedia,Uruguay,06-Apr-20,recovered,93
wikipedia,Mali,06-Apr-20,cases,47
wikipedia,Mali,06-Apr-20,deaths,5
wikipedia,Mali,06-Apr-20,recovered,9
wikipedia,Qatar,06-Apr-20,cases,1832
wikipedia,Qatar,06-Apr-20,deaths,4
wikipedia,Qatar,06-Apr-20,recovered,131
wikipedia,St. Vincent & the Grenadines,06-Apr-20,cases,7
wikipedia,St. Vincent & the Grenadines,06-Apr-20,deaths,0
wikipedia,St. Vincent & the Grenadines,06-Apr-20,recovered,1
wikipedia,Turks and Caicos Islands,06-Apr-20,cases,8
wikipedia,Turks and Caicos Islands,06-Apr-20,deaths,1
wikipedia,Turks and Caicos Islands,06-Apr-20,recovered,0
wikipedia,Argentina,06-Apr-20,cases,1554
wikipedia,Argentina,06-Apr-20,deaths,46
wikipedia,Argentina,06-Apr-20,recovered,266
wikipedia,Hungary,06-Apr-20,cases,744
wikipedia,Hungary,06-Apr-20,deaths,38
wikipedia,Hungary,06-Apr-20,recovered,67
wikipedia,Cambodia,06-Apr-20,cases,114
wikipedia,Cambodia,06-Apr-20,deaths,0
wikipedia,Cambodia,06-Apr-20,recovered,53
wikipedia,Cuba,06-Apr-20,cases,350
wikipedia,Cuba,06-Apr-20,deaths,9
wikipedia,Cuba,06-Apr-20,recovered,18
wikipedia,Paraguay,06-Apr-20,cases,113
wikipedia,Paraguay,06-Apr-20,deaths,5
wikipedia,Paraguay,06-Apr-20,recovered,12
wikipedia,Portugal,06-Apr-20,cases,11730
wikipedia,Portugal,06-Apr-20,deaths,311
wikipedia,Portugal,06-Apr-20,recovered,140
wikipedia,Bahrain,06-Apr-20,cases,756
wikipedia,Bahrain,06-Apr-20,deaths,4
wikipedia,Bahrain,06-Apr-20,recovered,458
wikipedia,Oman,06-Apr-20,cases,331
wikipedia,Oman,06-Apr-20,deaths,2
wikipedia,Oman,06-Apr-20,recovered,61
wikipedia,Haiti,06-Apr-20,cases,24
wikipedia,Haiti,06-Apr-20,deaths,1
wikipedia,Haiti,06-Apr-20,recovered,0
wikipedia,Nepal,06-Apr-20,cases,9
wikipedia,Nepal,06-Apr-20,deaths,0
wikipedia,Nepal,06-Apr-20,recovered,1
wikipedia,Saint Lucia,06-Apr-20,cases,14
wikipedia,Saint Lucia,06-Apr-20,deaths,0
wikipedia,Saint Lucia,06-Apr-20,recovered,0
wikipedia,Somaliland,06-Apr-20,cases,2
wikipedia,Somaliland,06-Apr-20,deaths,0
wikipedia,Somaliland,06-Apr-20,recovered,0
wikipedia,Luhansk People's Republic,06-Apr-20,cases,4
wikipedia,Luhansk People's Republic,06-Apr-20,deaths,0
wikipedia,Luhansk People's Republic,06-Apr-20,recovered,0
wikipedia,Guinea,06-Apr-20,cases,128
wikipedia,Guinea,06-Apr-20,deaths,0
wikipedia,Guinea,06-Apr-20,recovered,5
wikipedia,Cape Verde,06-Apr-20,cases,7
wikipedia,Cape Verde,06-Apr-20,deaths,1
wikipedia,Cape Verde,06-Apr-20,recovered,0
wikipedia,Sierra Leone,06-Apr-20,cases,6
wikipedia,Sierra Leone,06-Apr-20,deaths,0
wikipedia,Sierra Leone,06-Apr-20,recovered,0
wikipedia,Moldova,06-Apr-20,cases,965
wikipedia,Moldova,06-Apr-20,deaths,19
wikipedia,Moldova,06-Apr-20,recovered,37
wikipedia,Burkina Faso,06-Apr-20,cases,364
wikipedia,Burkina Faso,06-Apr-20,deaths,18
wikipedia,Burkina Faso,06-Apr-20,recovered,108
wikipedia,Ireland,06-Apr-20,cases,5364
wikipedia,Ireland,06-Apr-20,deaths,174
wikipedia,Ireland,06-Apr-20,recovered,25
wikipedia,French Guiana,06-Apr-20,cases,72
wikipedia,French Guiana,06-Apr-20,deaths,0
wikipedia,French Guiana,06-Apr-20,recovered,34
wikipedia,Mongolia,06-Apr-20,cases,14
wikipedia,Mongolia,06-Apr-20,deaths,0
wikipedia,Mongolia,06-Apr-20,recovered,2
wikipedia,Ethiopia,06-Apr-20,cases,43
wikipedia,Ethiopia,06-Apr-20,deaths,2
wikipedia,Ethiopia,06-Apr-20,recovered,4
wikipedia,Coral Princess,06-Apr-20,cases,12
wikipedia,Coral Princess,06-Apr-20,deaths,0
wikipedia,Coral Princess,06-Apr-20,recovered,0
wikipedia,New Zealand,06-Apr-20,cases,911
wikipedia,New Zealand,06-Apr-20,deaths,1
wikipedia,New Zealand,06-Apr-20,recovered,176
wikipedia,Kosovo,06-Apr-20,cases,165
wikipedia,Kosovo,06-Apr-20,deaths,3
wikipedia,Kosovo,06-Apr-20,recovered,24
wikipedia,Jersey,06-Apr-20,cases,155
wikipedia,Jersey,06-Apr-20,deaths,3
wikipedia,Jersey,06-Apr-20,recovered,0
wikipedia,United Kingdom,06-Apr-20,cases,51608
wikipedia,United Kingdom,06-Apr-20,deaths,5373
wikipedia,United Kingdom,06-Apr-20,recovered,0
wikipedia,Gibraltar,06-Apr-20,cases,109
wikipedia,Gibraltar,06-Apr-20,deaths,0
wikipedia,Gibraltar,06-Apr-20,recovered,52
wikipedia,Malaysia,06-Apr-20,cases,3793
wikipedia,Malaysia,06-Apr-20,deaths,62
wikipedia,Malaysia,06-Apr-20,recovered,1241
wikipedia,Chile,06-Apr-20,cases,4815
wikipedia,Chile,06-Apr-20,deaths,37
wikipedia,Chile,06-Apr-20,recovered,728
wikipedia,Brazil,06-Apr-20,cases,12056
wikipedia,Brazil,06-Apr-20,deaths,553
wikipedia,Brazil,06-Apr-20,recovered,127
wikipedia,Kazakhstan,06-Apr-20,cases,662
wikipedia,Kazakhstan,06-Apr-20,deaths,6
wikipedia,Kazakhstan,06-Apr-20,recovered,46
wikipedia,Niger,06-Apr-20,cases,253
wikipedia,Niger,06-Apr-20,deaths,10
wikipedia,Niger,06-Apr-20,recovered,26
wikipedia,Colombia,06-Apr-20,cases,1579
wikipedia,Colombia,06-Apr-20,deaths,46
wikipedia,Colombia,06-Apr-20,recovered,88
wikipedia,Bolivia,06-Apr-20,cases,183
wikipedia,Bolivia,06-Apr-20,deaths,11
wikipedia,Bolivia,06-Apr-20,recovered,2
wikipedia,El Salvador,06-Apr-20,cases,69
wikipedia,El Salvador,06-Apr-20,deaths,4
wikipedia,El Salvador,06-Apr-20,recovered,5
wikipedia,Sudan,06-Apr-20,cases,12
wikipedia,Sudan,06-Apr-20,deaths,2
wikipedia,Sudan,06-Apr-20,recovered,2
wikipedia,Guam,06-Apr-20,cases,113
wikipedia,Guam,06-Apr-20,deaths,4
wikipedia,Guam,06-Apr-20,recovered,25
wikipedia,Sweden,06-Apr-20,cases,7347
wikipedia,Sweden,06-Apr-20,deaths,506
wikipedia,Sweden,06-Apr-20,recovered,219
wikipedia,Croatia,06-Apr-20,cases,1222
wikipedia,Croatia,06-Apr-20,deaths,16
wikipedia,Croatia,06-Apr-20,recovered,130
wikipedia,Ukraine,06-Apr-20,cases,1319
wikipedia,Ukraine,06-Apr-20,deaths,38
wikipedia,Ukraine,06-Apr-20,recovered,28
wikipedia,Kenya,06-Apr-20,cases,158
wikipedia,Kenya,06-Apr-20,deaths,6
wikipedia,Kenya,06-Apr-20,recovered,4
wikipedia,Gambia,06-Apr-20,cases,4
wikipedia,Gambia,06-Apr-20,deaths,1
wikipedia,Gambia,06-Apr-20,recovered,0
wikipedia,Palestine,06-Apr-20,cases,253
wikipedia,Palestine,06-Apr-20,deaths,1
wikipedia,Palestine,06-Apr-20,recovered,24
wikipedia,Iraq,06-Apr-20,cases,1031
wikipedia,Iraq,06-Apr-20,deaths,64
wikipedia,Iraq,06-Apr-20,recovered,344
wikipedia,Canada,06-Apr-20,cases,16652
wikipedia,Canada,06-Apr-20,deaths,323
wikipedia,Canada,06-Apr-20,recovered,3616
wikipedia,Belgium,06-Apr-20,cases,20814
wikipedia,Belgium,06-Apr-20,deaths,1632
wikipedia,Belgium,06-Apr-20,recovered,3986
wikipedia,United States,06-Apr-20,cases,366153
wikipedia,United States,06-Apr-20,deaths,10831
wikipedia,United States,06-Apr-20,recovered,19522
wikipedia,South Africa,06-Apr-20,cases,1686
wikipedia,South Africa,06-Apr-20,deaths,12
wikipedia,South Africa,06-Apr-20,recovered,45
wikipedia,Uzbekistan,06-Apr-20,cases,457
wikipedia,Uzbekistan,06-Apr-20,deaths,2
wikipedia,Uzbekistan,06-Apr-20,recovered,30
wikipedia,Bangladesh,06-Apr-20,cases,123
wikipedia,Bangladesh,06-Apr-20,deaths,12
wikipedia,Bangladesh,06-Apr-20,recovered,33
wikipedia,Jamaica,06-Apr-20,cases,58
wikipedia,Jamaica,06-Apr-20,deaths,3
wikipedia,Jamaica,06-Apr-20,recovered,8
wikipedia,Mexico,06-Apr-20,cases,2143
