source,country,date,type,value
wikipedia,Jamaica,23-Apr-20,cases,243
wikipedia,Jamaica,23-Apr-20,deaths,6
wikipedia,Jamaica,23-Apr-20,recovered,27
wikipedia,Mexico,23-Apr-20,cases,10544
wikipedia,Mexico,23-Apr-20,deaths,970
wikipedia,Mexico,23-Apr-20,recovered,5956
wikipedia,Libya,23-Apr-20,cases,60
wikipedia,Libya,23-Apr-20,deaths,1
wikipedia,Libya,23-Apr-20,recovered,18
wikipedia,USS Theodore Roosevelt,23-Apr-20,cases,777
wikipedia,USS Theodore Roosevelt,23-Apr-20,deaths,1
wikipedia,USS Theodore Roosevelt,23-Apr-20,recovered,0
wikipedia,Romania,23-Apr-20,cases,10096
wikipedia,Romania,23-Apr-20,deaths,527
wikipedia,Romania,23-Apr-20,recovered,2478
wikipedia,Botswana,23-Apr-20,cases,22
wikipedia,Botswana,23-Apr-20,deaths,1
wikipedia,Botswana,23-Apr-20,recovered,0
wikipedia,Malta,23-Apr-20,cases,445
wikipedia,Malta,23-Apr-20,deaths,3
wikipedia,Malta,23-Apr-20,recovered,204
wikipedia,Fiji,23-Apr-20,cases,18
wikipedia,Fiji,23-Apr-20,deaths,0
wikipedia,Fiji,23-Apr-20,recovered,8
wikipedia,Bhutan,23-Apr-20,cases,7
wikipedia,Bhutan,23-Apr-20,deaths,0
wikipedia,Bhutan,23-Apr-20,recovered,3
wikipedia,Azerbaijan,23-Apr-20,cases,1548
wikipedia,Azerbaijan,23-Apr-20,deaths,20
wikipedia,Azerbaijan,23-Apr-20,recovered,948
wikipedia,U.S. Virgin Islands,23-Apr-20,cases,53
wikipedia,U.S. Virgin Islands,23-Apr-20,deaths,3
wikipedia,U.S. Virgin Islands,23-Apr-20,recovered,48
wikipedia,Egypt,23-Apr-20,cases,3891
wikipedia,Egypt,23-Apr-20,deaths,287
wikipedia,Egypt,23-Apr-20,recovered,1004
wikipedia,Barbados,23-Apr-20,cases,76
wikipedia,Barbados,23-Apr-20,deaths,6
wikipedia,Barbados,23-Apr-20,recovered,30
wikipedia,Guantanamo Bay,23-Apr-20,cases,1
wikipedia,Guantanamo Bay,23-Apr-20,deaths,0
wikipedia,Guantanamo Bay,23-Apr-20,recovered,0
wikipedia,Estonia,23-Apr-20,cases,1592
wikipedia,Estonia,23-Apr-20,deaths,45
wikipedia,Estonia,23-Apr-20,recovered,184
wikipedia,São Tomé & Príncipe,23-Apr-20,cases,4
wikipedia,São Tomé & Príncipe,23-Apr-20,deaths,0
wikipedia,São Tomé & Príncipe,23-Apr-20,recovered,0
wikipedia,Saint Pierre & Miquelon,23-Apr-20,cases,1
wikipedia,Saint Pierre & Miquelon,23-Apr-20,deaths,0
wikipedia,Saint Pierre & Miquelon,23-Apr-20,recovered,0
wikipedia,Charles de Gaulle,23-Apr-20,cases,1081
wikipedia,Charles de Gaulle,23-Apr-20,deaths,0
wikipedia,Charles de Gaulle,23-Apr-20,recovered,0
wikipedia,Lithuania,23-Apr-20,cases,1398
wikipedia,Lithuania,23-Apr-20,deaths,38
wikipedia,Lithuania,23-Apr-20,recovered,399
wikipedia,Vietnam,23-Apr-20,cases,268
wikipedia,Vietnam,23-Apr-20,deaths,0
wikipedia,Vietnam,23-Apr-20,recovered,224
wikipedia,The Gambia,23-Apr-20,cases,10
wikipedia,The Gambia,23-Apr-20,deaths,1
wikipedia,The Gambia,23-Apr-20,recovered,6
wikipedia,Diamond Princess,23-Apr-20,cases,712
wikipedia,Diamond Princess,23-Apr-20,deaths,13
wikipedia,Diamond Princess,23-Apr-20,recovered,645
wikipedia,Syria,23-Apr-20,cases,42
wikipedia,Syria,23-Apr-20,deaths,3
wikipedia,Syria,23-Apr-20,recovered,6
wikipedia,Japan,23-Apr-20,cases,12429
wikipedia,Japan,23-Apr-20,deaths,328
wikipedia,Japan,23-Apr-20,recovered,2408
wikipedia,Dominica,23-Apr-20,cases,16
wikipedia,Dominica,23-Apr-20,deaths,0
wikipedia,Dominica,23-Apr-20,recovered,9
wikipedia,Georgia,23-Apr-20,cases,425
wikipedia,Georgia,23-Apr-20,deaths,5
wikipedia,Georgia,23-Apr-20,recovered,111
wikipedia,Nigeria,23-Apr-20,cases,981
wikipedia,Nigeria,23-Apr-20,deaths,31
wikipedia,Nigeria,23-Apr-20,recovered,197
wikipedia,Isle of Man,23-Apr-20,cases,307
wikipedia,Isle of Man,23-Apr-20,deaths,16
wikipedia,Isle of Man,23-Apr-20,recovered,221
wikipedia,Indonesia,23-Apr-20,cases,7775
wikipedia,Indonesia,23-Apr-20,deaths,647
wikipedia,Indonesia,23-Apr-20,recovered,960
wikipedia,Central African Republic,23-Apr-20,cases,16
wikipedia,Central African Republic,23-Apr-20,deaths,0
wikipedia,Central African Republic,23-Apr-20,recovered,10
wikipedia,Suriname,23-Apr-20,cases,10
wikipedia,Suriname,23-Apr-20,deaths,1
wikipedia,Suriname,23-Apr-20,recovered,6
wikipedia,Ecuador,23-Apr-20,cases,11183
wikipedia,Ecuador,23-Apr-20,deaths,560
wikipedia,Ecuador,23-Apr-20,recovered,1328
wikipedia,Laos,23-Apr-20,cases,19
wikipedia,Laos,23-Apr-20,deaths,0
wikipedia,Laos,23-Apr-20,recovered,4
wikipedia,Ghana,23-Apr-20,cases,1154
wikipedia,Ghana,23-Apr-20,deaths,9
wikipedia,Ghana,23-Apr-20,recovered,99
wikipedia,Eswatini,23-Apr-20,cases,36
wikipedia,Eswatini,23-Apr-20,deaths,1
wikipedia,Eswatini,23-Apr-20,recovered,10
wikipedia,Latvia,23-Apr-20,cases,778
wikipedia,Latvia,23-Apr-20,deaths,11
wikipedia,Latvia,23-Apr-20,recovered,133
wikipedia,Namibia,23-Apr-20,cases,16
wikipedia,Namibia,23-Apr-20,deaths,0
wikipedia,Namibia,23-Apr-20,recovered,7
wikipedia,Guyana,23-Apr-20,cases,70
wikipedia,Guyana,23-Apr-20,deaths,7
wikipedia,Guyana,23-Apr-20,recovered,12
wikipedia,Maldives,23-Apr-20,cases,108
wikipedia,Maldives,23-Apr-20,deaths,0
wikipedia,Maldives,23-Apr-20,recovered,16
wikipedia,Zimbabwe,23-Apr-20,cases,28
wikipedia,Zimbabwe,23-Apr-20,deaths,4
wikipedia,Zimbabwe,23-Apr-20,recovered,2
wikipedia,Anguilla,23-Apr-20,cases,3
wikipedia,Anguilla,23-Apr-20,deaths,0
wikipedia,Anguilla,23-Apr-20,recovered,1
wikipedia,Eritrea,23-Apr-20,cases,39
wikipedia,Eritrea,23-Apr-20,deaths,0
wikipedia,Eritrea,23-Apr-20,recovered,11
wikipedia,Seychelles,23-Apr-20,cases,11
wikipedia,Seychelles,23-Apr-20,deaths,0
wikipedia,Seychelles,23-Apr-20,recovered,5
wikipedia,Greece,23-Apr-20,cases,2463
wikipedia,Greece,23-Apr-20,deaths,127
wikipedia,Greece,23-Apr-20,recovered,577
wikipedia,Guatemala,23-Apr-20,cases,342
wikipedia,Guatemala,23-Apr-20,deaths,10
wikipedia,Guatemala,23-Apr-20,recovered,25
wikipedia,DR Congo,23-Apr-20,cases,377
wikipedia,DR Congo,23-Apr-20,deaths,25
wikipedia,DR Congo,23-Apr-20,recovered,51
wikipedia,Republic of the Congo,23-Apr-20,cases,186
wikipedia,Republic of the Congo,23-Apr-20,deaths,6
wikipedia,Republic of the Congo,23-Apr-20,recovered,16
wikipedia,San Marino,23-Apr-20,cases,501
wikipedia,San Marino,23-Apr-20,deaths,40
wikipedia,San Marino,23-Apr-20,recovered,63
wikipedia,Philippines,23-Apr-20,cases,6981
wikipedia,Philippines,23-Apr-20,deaths,462
wikipedia,Philippines,23-Apr-20,recovered,722
wikipedia,Mauritania,23-Apr-20,cases,7
wikipedia,Mauritania,23-Apr-20,deaths,1
wikipedia,Mauritania,23-Apr-20,recovered,6
wikipedia,Russia,23-Apr-20,cases,62773
wikipedia,Russia,23-Apr-20,deaths,555
wikipedia,Russia,23-Apr-20,recovered,4891
wikipedia,New Caledonia,23-Apr-20,cases,18
wikipedia,New Caledonia,23-Apr-20,deaths,0
wikipedia,New Caledonia,23-Apr-20,recovered,17
wikipedia,Rwanda,23-Apr-20,cases,154
wikipedia,Rwanda,23-Apr-20,deaths,0
wikipedia,Rwanda,23-Apr-20,recovered,87
wikipedia,Nicaragua,23-Apr-20,cases,11
wikipedia,Nicaragua,23-Apr-20,deaths,3
wikipedia,Nicaragua,23-Apr-20,recovered,7
wikipedia,Greg Mortimer,23-Apr-20,cases,128
wikipedia,Greg Mortimer,23-Apr-20,deaths,0
wikipedia,Greg Mortimer,23-Apr-20,recovered,0
wikipedia,Italy,23-Apr-20,cases,189973
wikipedia,Italy,23-Apr-20,deaths,25549
wikipedia,Italy,23-Apr-20,recovered,57776
wikipedia,China,23-Apr-20,cases,82798
wikipedia,China,23-Apr-20,deaths,4632
wikipedia,China,23-Apr-20,recovered,77207
wikipedia,Mozambique,23-Apr-20,cases,46
wikipedia,Mozambique,23-Apr-20,deaths,0
wikipedia,Mozambique,23-Apr-20,recovered,9
wikipedia,Belize,23-Apr-20,cases,18
wikipedia,Belize,23-Apr-20,deaths,2
wikipedia,Belize,23-Apr-20,recovered,2
wikipedia,Uganda,23-Apr-20,cases,74
wikipedia,Uganda,23-Apr-20,deaths,0
wikipedia,Uganda,23-Apr-20,recovered,46
wikipedia,France,23-Apr-20,cases,120804
wikipedia,France,23-Apr-20,deaths,21856
wikipedia,France,23-Apr-20,recovered,42088
wikipedia,Serbia,23-Apr-20,cases,7276
wikipedia,Serbia,23-Apr-20,deaths,139
wikipedia,Serbia,23-Apr-20,recovered,1063
wikipedia,Yemen,23-Apr-20,cases,1
wikipedia,Yemen,23-Apr-20,deaths,0
wikipedia,Yemen,23-Apr-20,recovered,0
wikipedia,Leopold I,23-Apr-20,cases,1
wikipedia,Leopold I,23-Apr-20,deaths,0
wikipedia,Leopold I,23-Apr-20,recovered,0
wikipedia,Saint Vincent,23-Apr-20,cases,13
wikipedia,Saint Vincent,23-Apr-20,deaths,0
wikipedia,Saint Vincent,23-Apr-20,recovered,3
wikipedia,Slovenia,23-Apr-20,cases,1366
wikipedia,Slovenia,23-Apr-20,deaths,79
wikipedia,Slovenia,23-Apr-20,recovered,197
wikipedia,Honduras,23-Apr-20,cases,519
wikipedia,Honduras,23-Apr-20,deaths,47
wikipedia,Honduras,23-Apr-20,recovered,31
wikipedia,Gabon,23-Apr-20,cases,167
wikipedia,Gabon,23-Apr-20,deaths,2
wikipedia,Gabon,23-Apr-20,recovered,24
wikipedia,Iran,23-Apr-20,cases,87026
wikipedia,Iran,23-Apr-20,deaths,5481
wikipedia,Iran,23-Apr-20,recovered,64843
wikipedia,Venezuela,23-Apr-20,cases,298
wikipedia,Venezuela,23-Apr-20,deaths,10
wikipedia,Venezuela,23-Apr-20,recovered,122
wikipedia,Armenia,23-Apr-20,cases,1523
wikipedia,Armenia,23-Apr-20,deaths,24
wikipedia,Armenia,23-Apr-20,recovered,659
wikipedia,Tanzania,23-Apr-20,cases,284
wikipedia,Tanzania,23-Apr-20,deaths,10
wikipedia,Tanzania,23-Apr-20,recovered,11
wikipedia,Papua New Guinea,23-Apr-20,cases,8
wikipedia,Papua New Guinea,23-Apr-20,deaths,0
wikipedia,Papua New Guinea,23-Apr-20,recovered,0
wikipedia,South Sudan,23-Apr-20,cases,4
wikipedia,South Sudan,23-Apr-20,deaths,0
wikipedia,South Sudan,23-Apr-20,recovered,0
wikipedia,Ivory Coast,23-Apr-20,cases,1004
wikipedia,Ivory Coast,23-Apr-20,deaths,14
wikipedia,Ivory Coast,23-Apr-20,recovered,359
wikipedia,Equatorial Guinea,23-Apr-20,cases,84
wikipedia,Equatorial Guinea,23-Apr-20,deaths,1
wikipedia,Equatorial Guinea,23-Apr-20,recovered,7
wikipedia,Northern Cyprus,23-Apr-20,cases,108
wikipedia,Northern Cyprus,23-Apr-20,deaths,3
wikipedia,Northern Cyprus,23-Apr-20,recovered,52
wikipedia,Madagascar,23-Apr-20,cases,121
wikipedia,Madagascar,23-Apr-20,deaths,0
wikipedia,Madagascar,23-Apr-20,recovered,39
wikipedia,Slovakia,23-Apr-20,cases,1325
wikipedia,Slovakia,23-Apr-20,deaths,15
wikipedia,Slovakia,23-Apr-20,recovered,288
wikipedia,Somalia,23-Apr-20,cases,328
wikipedia,Somalia,23-Apr-20,deaths,16
wikipedia,Somalia,23-Apr-20,recovered,8
wikipedia,Antigua & Barbuda,23-Apr-20,cases,24
wikipedia,Antigua & Barbuda,23-Apr-20,deaths,3
wikipedia,Antigua & Barbuda,23-Apr-20,recovered,3
wikipedia,HNLMS Dolfijn,23-Apr-20,cases,8
wikipedia,HNLMS Dolfijn,23-Apr-20,deaths,0
wikipedia,HNLMS Dolfijn,23-Apr-20,recovered,0
wikipedia,Norway,23-Apr-20,cases,7401
wikipedia,Norway,23-Apr-20,deaths,194
wikipedia,Norway,23-Apr-20,recovered,0
wikipedia,Algeria,23-Apr-20,cases,3007
wikipedia,Algeria,23-Apr-20,deaths,407
wikipedia,Algeria,23-Apr-20,recovered,1355
wikipedia,Dominican Republic,23-Apr-20,cases,5543
wikipedia,Dominican Republic,23-Apr-20,deaths,265
wikipedia,Dominican Republic,23-Apr-20,recovered,674
wikipedia,Greenland,23-Apr-20,cases,11
wikipedia,Greenland,23-Apr-20,deaths,0
wikipedia,Greenland,23-Apr-20,recovered,11
wikipedia,South Korea,23-Apr-20,cases,10702
wikipedia,South Korea,23-Apr-20,deaths,240
wikipedia,South Korea,23-Apr-20,recovered,8411
wikipedia,Trinidad & Tobago,23-Apr-20,cases,115
wikipedia,Trinidad & Tobago,23-Apr-20,deaths,8
wikipedia,Trinidad & Tobago,23-Apr-20,recovered,37
wikipedia,Taiwan,23-Apr-20,cases,427
wikipedia,Taiwan,23-Apr-20,deaths,6
wikipedia,Taiwan,23-Apr-20,recovered,236
wikipedia,Malawi,23-Apr-20,cases,33
wikipedia,Malawi,23-Apr-20,deaths,3
wikipedia,Malawi,23-Apr-20,recovered,3
wikipedia,Myanmar,23-Apr-20,cases,132
wikipedia,Myanmar,23-Apr-20,deaths,5
wikipedia,Myanmar,23-Apr-20,recovered,9
wikipedia,Liberia,23-Apr-20,cases,101
wikipedia,Liberia,23-Apr-20,deaths,8
wikipedia,Liberia,23-Apr-20,recovered,20
wikipedia,Monaco,23-Apr-20,cases,94
wikipedia,Monaco,23-Apr-20,deaths,4
wikipedia,Monaco,23-Apr-20,recovered,27
wikipedia,Albania,23-Apr-20,cases,663
wikipedia,Albania,23-Apr-20,deaths,27
wikipedia,Albania,23-Apr-20,recovered,385
wikipedia,Angola,23-Apr-20,cases,25
wikipedia,Angola,23-Apr-20,deaths,2
wikipedia,Angola,23-Apr-20,recovered,6
wikipedia,Senegal,23-Apr-20,cases,479
wikipedia,Senegal,23-Apr-20,deaths,6
wikipedia,Senegal,23-Apr-20,recovered,257
wikipedia,Cyprus,23-Apr-20,cases,795
wikipedia,Cyprus,23-Apr-20,deaths,13
wikipedia,Cyprus,23-Apr-20,recovered,98
wikipedia,Cameroon,23-Apr-20,cases,1334
wikipedia,Cameroon,23-Apr-20,deaths,43
wikipedia,Cameroon,23-Apr-20,recovered,668
wikipedia,Finland,23-Apr-20,cases,4284
wikipedia,Finland,23-Apr-20,deaths,172
wikipedia,Finland,23-Apr-20,recovered,2000
wikipedia,Burundi,23-Apr-20,cases,11
wikipedia,Burundi,23-Apr-20,deaths,1
wikipedia,Burundi,23-Apr-20,recovered,4
wikipedia,Kyrgyzstan,23-Apr-20,cases,631
wikipedia,Kyrgyzstan,23-Apr-20,deaths,8
wikipedia,Kyrgyzstan,23-Apr-20,recovered,302
wikipedia,British Virgin Islands,23-Apr-20,cases,4
wikipedia,British Virgin Islands,23-Apr-20,deaths,1
wikipedia,British Virgin Islands,23-Apr-20,recovered,2
wikipedia,Abkhazia,23-Apr-20,cases,3
wikipedia,Abkhazia,23-Apr-20,deaths,0
wikipedia,Abkhazia,23-Apr-20,recovered,0
wikipedia,Turks & Caicos Islands,23-Apr-20,cases,11
wikipedia,Turks & Caicos Islands,23-Apr-20,deaths,1
wikipedia,Turks & Caicos Islands,23-Apr-20,recovered,0
wikipedia,Sri Lanka,23-Apr-20,cases,368
wikipedia,Sri Lanka,23-Apr-20,deaths,7
wikipedia,Sri Lanka,23-Apr-20,recovered,107
wikipedia,Denmark,23-Apr-20,cases,8073
wikipedia,Denmark,23-Apr-20,deaths,394
wikipedia,Denmark,23-Apr-20,recovered,5384
wikipedia,Guinea-Bissau,23-Apr-20,cases,50
wikipedia,Guinea-Bissau,23-Apr-20,deaths,0
wikipedia,Guinea-Bissau,23-Apr-20,recovered,3
wikipedia,Peru,23-Apr-20,cases,20914
wikipedia,Peru,23-Apr-20,deaths,572
wikipedia,Peru,23-Apr-20,recovered,7422
wikipedia,Luhansk PR,23-Apr-20,cases,48
wikipedia,Luhansk PR,23-Apr-20,deaths,0
wikipedia,Luhansk PR,23-Apr-20,recovered,7
wikipedia,Bermuda,23-Apr-20,cases,99
wikipedia,Bermuda,23-Apr-20,deaths,5
wikipedia,Bermuda,23-Apr-20,recovered,39
wikipedia,Luxembourg,23-Apr-20,cases,3665
wikipedia,Luxembourg,23-Apr-20,deaths,83
wikipedia,Luxembourg,23-Apr-20,recovered,711
wikipedia,Switzerland,23-Apr-20,cases,28275
wikipedia,Switzerland,23-Apr-20,deaths,1549
wikipedia,Switzerland,23-Apr-20,recovered,20600
wikipedia,Puerto Rico,23-Apr-20,cases,1378
wikipedia,Puerto Rico,23-Apr-20,deaths,69
wikipedia,Puerto Rico,23-Apr-20,recovered,0
wikipedia,Iceland,23-Apr-20,cases,1789
wikipedia,Iceland,23-Apr-20,deaths,10
wikipedia,Iceland,23-Apr-20,recovered,1509
wikipedia,Netherlands,23-Apr-20,cases,35729
wikipedia,Netherlands,23-Apr-20,deaths,4177
wikipedia,Netherlands,23-Apr-20,recovered,0
wikipedia,Thailand,23-Apr-20,cases,2839
wikipedia,Thailand,23-Apr-20,deaths,50
wikipedia,Thailand,23-Apr-20,recovered,2430
wikipedia,Vatican City,23-Apr-20,cases,9
wikipedia,Vatican City,23-Apr-20,deaths,0
wikipedia,Vatican City,23-Apr-20,recovered,2
wikipedia,Spain,23-Apr-20,cases,213024
wikipedia,Spain,23-Apr-20,deaths,22157
wikipedia,Spain,23-Apr-20,recovered,89250
wikipedia,Kuwait,23-Apr-20,cases,2399
wikipedia,Kuwait,23-Apr-20,deaths,14
wikipedia,Kuwait,23-Apr-20,recovered,498
wikipedia,Germany,23-Apr-20,cases,153129
wikipedia,Germany,23-Apr-20,deaths,5575
wikipedia,Germany,23-Apr-20,recovered,95817
wikipedia,Turkey,23-Apr-20,cases,101790
wikipedia,Turkey,23-Apr-20,deaths,2491
wikipedia,Turkey,23-Apr-20,recovered,18491
wikipedia,MS Zaandam,23-Apr-20,cases,13
wikipedia,MS Zaandam,23-Apr-20,deaths,4
wikipedia,MS Zaandam,23-Apr-20,recovered,0
wikipedia,Poland,23-Apr-20,cases,10511
wikipedia,Poland,23-Apr-20,deaths,454
wikipedia,Poland,23-Apr-20,recovered,1740
wikipedia,Andorra,23-Apr-20,cases,723
wikipedia,Andorra,23-Apr-20,deaths,37
wikipedia,Andorra,23-Apr-20,recovered,309
wikipedia,Bahamas,23-Apr-20,cases,72
wikipedia,Bahamas,23-Apr-20,deaths,11
wikipedia,Bahamas,23-Apr-20,recovered,14
wikipedia,Liechtenstein,23-Apr-20,cases,81
wikipedia,Liechtenstein,23-Apr-20,deaths,1
wikipedia,Liechtenstein,23-Apr-20,recovered,55
wikipedia,Singapore,23-Apr-20,cases,11178
wikipedia,Singapore,23-Apr-20,deaths,12
wikipedia,Singapore,23-Apr-20,recovered,924
wikipedia,United Arab Emirates,23-Apr-20,cases,8756
wikipedia,United Arab Emirates,23-Apr-20,deaths,56
wikipedia,United Arab Emirates,23-Apr-20,recovered,1637
wikipedia,Falkland Islands,23-Apr-20,cases,12
wikipedia,Falkland Islands,23-Apr-20,deaths,0
wikipedia,Falkland Islands,23-Apr-20,recovered,11
wikipedia,Mauritius,23-Apr-20,cases,331
wikipedia,Mauritius,23-Apr-20,deaths,9
wikipedia,Mauritius,23-Apr-20,recovered,266
wikipedia,Artsakh,23-Apr-20,cases,7
wikipedia,Artsakh,23-Apr-20,deaths,0
wikipedia,Artsakh,23-Apr-20,recovered,0
wikipedia,Costa Rica,23-Apr-20,cases,681
wikipedia,Costa Rica,23-Apr-20,deaths,6
wikipedia,Costa Rica,23-Apr-20,recovered,180
wikipedia,Saba,23-Apr-20,cases,2
wikipedia,Saba,23-Apr-20,deaths,0
wikipedia,Saba,23-Apr-20,recovered,0
wikipedia,Saint Kitts & Nevis,23-Apr-20,cases,15
wikipedia,Saint Kitts & Nevis,23-Apr-20,deaths,0
wikipedia,Saint Kitts & Nevis,23-Apr-20,recovered,0
wikipedia,Macau,23-Apr-20,cases,45
wikipedia,Macau,23-Apr-20,deaths,0
wikipedia,Macau,23-Apr-20,recovered,27
wikipedia,Aruba,23-Apr-20,cases,100
wikipedia,Aruba,23-Apr-20,deaths,2
wikipedia,Aruba,23-Apr-20,recovered,69
wikipedia,Benin,23-Apr-20,cases,54
wikipedia,Benin,23-Apr-20,deaths,1
wikipedia,Benin,23-Apr-20,recovered,27
wikipedia,Morocco,23-Apr-20,cases,3568
wikipedia,Morocco,23-Apr-20,deaths,155
wikipedia,Morocco,23-Apr-20,recovered,456
wikipedia,Bulgaria,23-Apr-20,cases,1097
wikipedia,Bulgaria,23-Apr-20,deaths,52
wikipedia,Bulgaria,23-Apr-20,recovered,190
wikipedia,Panama,23-Apr-20,cases,5166
wikipedia,Panama,23-Apr-20,deaths,146
wikipedia,Panama,23-Apr-20,recovered,271
wikipedia,India,23-Apr-20,cases,21700
wikipedia,India,23-Apr-20,deaths,686
wikipedia,India,23-Apr-20,recovered,4325
wikipedia,Cayman Islands,23-Apr-20,cases,66
wikipedia,Cayman Islands,23-Apr-20,deaths,1
wikipedia,Cayman Islands,23-Apr-20,recovered,7
wikipedia,Montserrat,23-Apr-20,cases,11
wikipedia,Montserrat,23-Apr-20,deaths,0
wikipedia,Montserrat,23-Apr-20,recovered,2
wikipedia,Austria,23-Apr-20,cases,14932
wikipedia,Austria,23-Apr-20,deaths,522
wikipedia,Austria,23-Apr-20,recovered,11694
wikipedia,Northern Mariana Islands,23-Apr-20,cases,14
wikipedia,Northern Mariana Islands,23-Apr-20,deaths,2
wikipedia,Northern Mariana Islands,23-Apr-20,recovered,11
wikipedia,French Polynesia,23-Apr-20,cases,57
wikipedia,French Polynesia,23-Apr-20,deaths,0
wikipedia,French Polynesia,23-Apr-20,recovered,35
wikipedia,Faroe Islands,23-Apr-20,cases,187
wikipedia,Faroe Islands,23-Apr-20,deaths,0
wikipedia,Faroe Islands,23-Apr-20,recovered,178
wikipedia,Grenada,23-Apr-20,cases,15
wikipedia,Grenada,23-Apr-20,deaths,0
wikipedia,Grenada,23-Apr-20,recovered,7
wikipedia,Jordan,23-Apr-20,cases,437
wikipedia,Jordan,23-Apr-20,deaths,7
wikipedia,Jordan,23-Apr-20,recovered,318
wikipedia,Guernsey,23-Apr-20,cases,245
wikipedia,Guernsey,23-Apr-20,deaths,10
wikipedia,Guernsey,23-Apr-20,recovered,139
wikipedia,Afghanistan,23-Apr-20,cases,1281
wikipedia,Afghanistan,23-Apr-20,deaths,42
wikipedia,Afghanistan,23-Apr-20,recovered,180
wikipedia,Lebanon,23-Apr-20,cases,688
wikipedia,Lebanon,23-Apr-20,deaths,22
wikipedia,Lebanon,23-Apr-20,recovered,140
wikipedia,Djibouti,23-Apr-20,cases,986
wikipedia,Djibouti,23-Apr-20,deaths,2
wikipedia,Djibouti,23-Apr-20,recovered,252
wikipedia,Montenegro,23-Apr-20,cases,316
wikipedia,Montenegro,23-Apr-20,deaths,5
wikipedia,Montenegro,23-Apr-20,recovered,123
wikipedia,Saudi Arabia,23-Apr-20,cases,13930
wikipedia,Saudi Arabia,23-Apr-20,deaths,121
wikipedia,Saudi Arabia,23-Apr-20,recovered,1925
wikipedia,Sint Eustatius,23-Apr-20,cases,2
wikipedia,Sint Eustatius,23-Apr-20,deaths,0
wikipedia,Sint Eustatius,23-Apr-20,recovered,1
wikipedia,Chad,23-Apr-20,cases,33
wikipedia,Chad,23-Apr-20,deaths,0
wikipedia,Chad,23-Apr-20,recovered,8
wikipedia,Zambia,23-Apr-20,cases,76
wikipedia,Zambia,23-Apr-20,deaths,3
wikipedia,Zambia,23-Apr-20,recovered,37
wikipedia,Israel,23-Apr-20,cases,14803
wikipedia,Israel,23-Apr-20,deaths,192
wikipedia,Israel,23-Apr-20,recovered,5611
wikipedia,Bosnia & Herzegovina,23-Apr-20,cases,1413
wikipedia,Bosnia & Herzegovina,23-Apr-20,deaths,54
wikipedia,Bosnia & Herzegovina,23-Apr-20,recovered,485
wikipedia,Czech Republic,23-Apr-20,cases,7187
wikipedia,Czech Republic,23-Apr-20,deaths,210
wikipedia,Czech Republic,23-Apr-20,recovered,2152
wikipedia,Curaçao,23-Apr-20,cases,14
wikipedia,Curaçao,23-Apr-20,deaths,1
wikipedia,Curaçao,23-Apr-20,recovered,11
worldometer,Pakistan,23-Apr-20,cases,11057
worldometer,Pakistan,23-Apr-20,deaths,235
worldometer,Pakistan,23-Apr-20,recovered,23
worldometer,Togo,23-Apr-20,cases,88
worldometer,Togo,23-Apr-20,deaths,6
worldometer,Togo,23-Apr-20,recovered,0
worldometer,Belarus,23-Apr-20,cases,8022
worldometer,Belarus,23-Apr-20,deaths,60
worldometer,Belarus,23-Apr-20,recovered,2
worldometer,Mayotte,23-Apr-20,cases,326
worldometer,Mayotte,23-Apr-20,deaths,4
worldometer,Mayotte,23-Apr-20,recovered,0
worldometer,East Timor,23-Apr-20,cases,23
worldometer,East Timor,23-Apr-20,deaths,0
worldometer,East Timor,23-Apr-20,recovered,0
worldometer,Australia,23-Apr-20,cases,6667
worldometer,Australia,23-Apr-20,deaths,75
worldometer,Australia,23-Apr-20,recovered,1
worldometer,UK,23-Apr-20,cases,138078
worldometer,UK,23-Apr-20,deaths,18738
worldometer,UK,23-Apr-20,recovered,638
worldometer,Tunisia,23-Apr-20,cases,918
worldometer,Tunisia,23-Apr-20,deaths,38
worldometer,Tunisia,23-Apr-20,recovered,0
worldometer,Sint Maarten,23-Apr-20,cases,73
worldometer,Sint Maarten,23-Apr-20,deaths,12
worldometer,Sint Maarten,23-Apr-20,recovered,1
worldometer,Hong Kong,23-Apr-20,cases,1036
worldometer,Hong Kong,23-Apr-20,deaths,4
worldometer,Hong Kong,23-Apr-20,recovered,0
worldometer,North Macedonia,23-Apr-20,cases,1300
worldometer,North Macedonia,23-Apr-20,deaths,56
worldometer,North Macedonia,23-Apr-20,recovered,0
worldometer,Uruguay,23-Apr-20,cases,549
worldometer,Uruguay,23-Apr-20,deaths,12
worldometer,Uruguay,23-Apr-20,recovered,0
worldometer,Mali,23-Apr-20,cases,309
worldometer,Mali,23-Apr-20,deaths,21
worldometer,Mali,23-Apr-20,recovered,4
worldometer,Qatar,23-Apr-20,cases,7764
worldometer,Qatar,23-Apr-20,deaths,10
worldometer,Qatar,23-Apr-20,recovered,0
worldometer,Sao Tome and Principe,23-Apr-20,cases,4
worldometer,Sao Tome and Principe,23-Apr-20,deaths,0
worldometer,Sao Tome and Principe,23-Apr-20,recovered,0
worldometer,Argentina,23-Apr-20,cases,3435
worldometer,Argentina,23-Apr-20,deaths,165
worldometer,Argentina,23-Apr-20,recovered,6
worldometer,Hungary,23-Apr-20,cases,2284
worldometer,Hungary,23-Apr-20,deaths,239
worldometer,Hungary,23-Apr-20,recovered,14
worldometer,Cambodia,23-Apr-20,cases,122
